,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
54,-0.017019086385908107,0.10632233571436775,0.014812236193548706,-0.04065754170179439,0.03205762226462598,0.4643049431381899,-0.013788135475920395,-0.024505322266716745,0.009761909630623863,-0.3157874055394065,-0.01593849811877519,-0.046322208463700665,-0.017681401174228423,-0.031131324286614796,-0.022910020768170097,-0.02140211590288537,-0.08750930014008992,-0.05602303119696958,-0.04176850297307116,0.002957773147522265,-0.021185587446710386,-0.0425374377389122,-0.0276048248876093,-0.10109367940401942,0.07098214433072468,-0.8021245922612475
55,0.01630123250741423,-0.042908171435824566,0.15439091861047322,-0.016008623342941817,0.1053108179330821,-0.5172675332583139,-0.007618336853037273,0.0002788872115945158,0.039658858035950637,-0.003874395818638579,-0.016410016735373515,-0.045297834815000486,-0.02431114396434074,-0.5901450305417735,-0.04348399677673068,-0.02204062016875159,-0.08291462522453988,0.10287224759484122,-0.022934341104437272,0.04614976830350524,0.006270379175190985,-0.019614241746902867,-0.03891084713548719,-0.11253167889361196,0.016447124705910816,-0.053670102341372386
56,-0.008372677277928372,-0.04876190461679946,0.23901449395382768,0.0018749044057676115,0.04465205865236315,-0.35901275246549125,-0.015057566949478962,-0.00717170976510221,0.0005869521098289392,0.018526613110798746,-0.01684060398148472,-0.04625025587864928,-0.023178628214513063,0.4513592975004535,-0.03961135829023473,-0.022452191771041352,-0.08216843559797987,0.024729825784497894,-0.022488428241160565,0.02259427236153499,-0.03435890476529944,-0.020104923574730676,-0.046199094469740326,0.05872503967784773,0.005647806219245117,-0.05376746287565393
57,0.01789583750183838,-0.05886858273715589,0.30435315994682544,0.024059393298240816,0.03211988427055949,-0.22573827918265038,-0.009147441203523206,-0.0020176214694211836,0.032068906905837365,0.5327287780256033,-0.016171429931086754,-0.042082354152654676,-0.021972391273578175,-0.10801367206206677,-0.04490116391691622,-0.02263564766849974,-0.0011426269542198092,0.06693228551200822,-0.023423528832131477,0.035746626712725715,0.009494375255793034,0.017481956505753845,-0.049447266146058835,-0.05629319208280089,0.016557913470959966,-0.06806837972821245
58,0.009432511057790985,0.01644939897705492,0.1912922403241335,0.011864859949968866,0.024701625688606885,-0.20641127715249824,-0.010386001260961274,0.015809280652407894,0.024941317914206743,0.3219612741204556,-0.01505703746486399,-0.04613498375365222,-0.024089950189793742,-0.33183471254854763,-0.025081861459829238,-0.022677927309538437,-0.08909018978782375,0.045655328792831046,-0.021554543836928997,0.03212595428804948,-0.028130467892738494,0.0017915492205622073,-0.05019575194385532,-0.0954944951878571,0.01482139526472268,0.22628233041946522
59,0.03316240539437224,0.0028648780508254775,-0.2850717489794699,-0.04872968100947625,-0.023838742124741512,0.051387007256209094,-0.007135446567141147,0.0006357808281343632,0.044134286427673794,-0.2610342654541706,0.0035236504536307694,-0.04425601158729083,-0.027121096173192093,-1.0076089936963333,-0.03208716295997432,-0.02195492009689267,-0.08905722277557426,0.1618604421641849,-0.022982961844632107,0.06480054817551834,-0.15715617770341367,-0.03799158033680277,-0.03739348628795378,-0.1368813504283953,0.030381320433299747,0.0259570945172397
60,0.0070231083552080124,0.03104404296482457,-0.22932289091205904,-0.04476615713110904,-0.027678232490641094,-0.35693525713326,-0.011161113948747805,0.019313630115455317,0.021573220498728552,-0.10062571477216126,-0.016540709883244666,-0.04627064181998804,-0.02714492494000225,0.2294543279865699,-0.03222756952577023,-0.021632104756370358,-0.08636863853686175,-0.0026186211278109396,-0.020490848204134365,0.014703741497529767,-0.10779437104567963,-0.02801818690607005,-0.03167812410339334,-0.15982783600637673,0.013200889756900544,-0.01796596277774408
61,0.012884657370494528,0.05021459111427093,-0.057540596745021856,-0.041628517664157746,0.02470032856348327,0.16162016867248422,-0.01067969924131667,0.01865526243987685,0.02525976819049786,-0.3116203228286101,-0.013322839925804478,-0.04605426423035454,-0.025111989857249363,-0.7306169837202873,-0.02595059773649289,-0.021100581221127037,-0.07782946730929952,0.007447471568645795,-0.020385267157532055,0.023364331154241372,-0.015916260519274764,-0.04216836675612078,-0.022265389535701105,-0.12816544285616752,0.02318470569523291,-0.010725927382932073
62,-0.014376656184822832,-0.0032876896876466795,-0.15430451254417205,-0.04338561426043071,-0.044003200733894215,-0.44560023973673335,-0.014257629823987285,-0.01713827131467412,0.0006873940273768121,0.25468398984397983,-0.0169733616502357,-0.04635819880580688,-0.026589482123890333,-0.18908742509007542,-0.026852674702693365,-0.021201421404283955,-0.08056157306915386,-0.1359036208163785,-0.027564778326488924,-0.02375143685770733,-0.029031800130326166,-0.00973132287246398,-0.024050359314953064,-0.13393073230763602,-0.0016481149748881867,-0.06262674379590184
63,0.07209033866442625,-0.042778987746906486,0.4915650014941354,-0.0006089445798590272,0.08452438782715614,0.1839060276909658,-0.0033683815447519585,-0.0027735636791966735,0.07036609279579065,-0.30106957138532536,-0.010586900951139164,-0.03743063170538575,0.02988069657394136,0.2217900440961819,-0.044882192594982585,-0.022309381790983927,-0.009584882342894991,0.36527064423021893,-0.023552952484700684,0.12031752535388729,-0.08790381744876091,-0.040321626195806044,-0.043670463135338525,0.07125599057497925,0.04068333080794509,-0.06806837972821245
64,0.029535597349146413,-0.060118862945684776,0.11700362690058386,0.0006903137316843207,0.2185822693527379,-0.6133611355346146,0.060492339787179036,-0.002792245209231548,0.36034684852293014,-0.0977915539739065,-0.016546005828110322,-0.04462083236153601,-0.024921571131345646,0.7461947184088086,-0.058431003565828955,-0.020527932918451,-0.01134964333179798,3.6769833067892277,-0.023593059917720118,1.0763366990317678,0.17960350178820472,-0.03441294484663997,-0.012126287867629955,0.09775567871284974,0.02939860029514199,-0.06806837972821245
65,0.04360436034283668,-0.002272897336145576,0.11397441392408934,-0.035506745406209746,0.026164782828044294,-0.24380619313266244,-0.007033024061924114,-0.0004914307480591113,0.04634730179135147,-0.07927049880103194,-0.012824662061323096,-0.04609899809473952,-0.02321426566043953,0.63446382981925,-0.03566306930959256,-0.02182695446781952,-0.08263456203868785,0.18995127137150125,-0.02318422070295921,0.07026370382797249,-0.04381133771846247,-0.02346144810462258,-0.03512791271296239,0.05108022448500816,0.03705554183476694,-0.04225359026053708
66,0.006244172199778206,0.023023759241994547,-0.16360273847202148,-0.04355447160398075,-0.06897739930141028,-0.4247749228912143,-0.010058798969577254,0.020531054730739132,0.021728164505962235,0.40030292413334956,-0.018503979478188225,-0.04617783497424713,-0.026665136193420674,0.23472352316121198,-0.014316105849671957,-0.0202697764160395,-0.08745209574468185,-0.0959359482719525,-0.02096983867378331,0.026471753515267413,0.03720456379086019,0.0018241526642716957,-0.007554180166873922,-0.13854649404341057,0.012273305390704696,-0.016881540566640676
67,0.05249425051934498,-0.054041315132584325,0.03714255752027423,-0.01032425263756321,0.5639029197614497,-0.8459021130557093,0.03604113663494323,-0.0029031190482675206,0.28195275517122315,-0.3432620573476409,-0.014863152025714478,-0.03365007691440807,-0.02557551826409635,-1.9307959391806997,-0.061758498299039045,-0.020132881642256642,0.0029596897947218597,0.6510941947231573,-0.02357720939604033,0.5972543203632938,-0.01532692790239053,-0.044293418462800646,-0.0051320462644825725,-0.1317547887930845,0.03052872845402341,-0.06806837972821245
68,0.011843365645099828,-0.021988195981029662,-0.15671168392549334,-0.04408295994920995,-0.005856696536070591,-0.6815218687530046,-0.006665576091230237,0.00487398801563724,0.034651252140105,-0.2500194047098616,-0.016509652308269788,-0.04601111328537514,-0.02658173550958513,-0.22812737115673817,-0.01769901186971789,-0.02140380596182096,-0.08884649012519857,0.14165185379065318,-0.022488642076191657,0.05700443768829057,-0.09893358181770236,-0.037277157376518585,-0.02763577285930464,-0.13416498627776524,0.015023318392057833,0.0005510082137977149
69,0.012379691862836585,0.032860396759612574,-0.13273392431155132,-0.0429277759757011,-0.053029245906567254,-0.04745140703479716,-0.009906438259839149,0.011356270593537488,0.027086987795462973,0.2500862137018329,-0.015890924376761654,-0.046134965020878195,-0.02638716411519422,0.0372484585479389,-0.024785551951410443,-0.02049934275479059,0.0034987900575576022,0.10883804699811762,-0.022300961742338976,0.04851395166756324,0.0007468303345896121,-0.0009226874682527593,-0.011619287272503314,-0.12976828239629315,0.018883494816854026,-0.06806837972821245
70,0.02259268459003116,-0.02549016345170064,0.0031003592844282488,-0.032073189455490564,0.018350706514620653,-0.3087751380678971,-0.006627673977717719,-1.335738928598785e-06,0.04090861894445611,-0.0016095424296402245,-0.015149492095569542,-0.04515818198460265,-0.0256978936292608,1.0425869469823992,-0.03338181480579146,-0.022144981308024326,-0.08768352029745906,0.15639762904997878,-0.023099795959745695,0.058966324116273436,-0.06263531483423575,-0.018850506078008082,-0.04110451218800999,0.09814142626845172,0.0203244728720685,-0.038029092931589015
71,0.017265429153865183,0.02276072257419749,-0.15359175654970275,-0.04331274482630287,-0.007963227736820906,-0.3378600727191359,-0.010933267274006522,0.010256907692228713,0.026699051471294477,-0.13659109153953405,-0.014345226570208609,-0.04623660998940672,-0.02660109147491926,0.6713481960417403,-0.035386482462589915,-0.02188888104398446,-0.08293726863105558,0.04107114995573499,-0.021809007523930002,0.02730904549455073,-0.10261979955860577,-0.03001759309155447,-0.036223835004762166,-0.13864737287386045,0.022846443079256505,-0.04304962476440544
72,0.061657095024317043,-0.033233402636850894,0.443777951864944,-0.009684333241415176,0.2042425511111771,-0.03114621639698146,-0.004828914895982422,-0.0019907450674751005,0.062136441912114294,-0.2656753584644131,-0.006813315829914432,-0.046281586443215394,0.004405962981588352,-1.2905887254617447,-0.04243198062504982,-0.021738029200158514,0.003244607186988146,-0.017161928488498148,0.006564501303257216,0.010488624833063967,0.02947390652231978,-0.03487387603208287,-0.033553207094346435,-0.12238893165762696,0.03811170737272385,-0.06806837972821245
73,0.06959309693592808,-0.046136207228789715,0.08014280268660932,-0.019062111559821623,0.028416592042639455,0.24415339232567476,-0.00332816479835318,-0.0029079040200868625,0.06678146895150025,-0.12292771371738005,-0.013198968673014514,-0.03843882960371055,-0.0251635433489413,-1.1343091867593063,-0.041905714276262274,-0.02259042450814822,-0.08643977160667257,0.34149658342783473,-0.023578479041537447,0.11402405821693104,-0.10783712654925749,-0.02409110211126209,-0.048646532890164934,-0.12735829531937,0.038889607945244514,-0.052088059621718856
74,0.002726691074410466,0.03091641570589344,-0.321317011198221,-0.04764033845360575,-0.059599184657675844,-0.380983839463938,-0.012183024368031875,-0.39303149003645815,0.011746049149397373,-0.10863933536984671,-0.016225556282849326,-0.04630254841735559,-0.027385507901231274,0.1231123890074394,-0.01756095323980485,-0.020935518798417662,-0.08884888109016291,-0.046299478530284745,-0.014720910830765514,0.0021010092617439816,-0.10210442240736975,-0.029145858515372002,-0.019344447148337756,-0.17915495747402344,0.008234067012313653,0.1126211625121359
75,0.007454608495736883,0.02900511968190058,-0.2309670893993007,-0.0446850575197764,-0.014702441316561204,0.9331263897783958,-0.011635179696765061,0.03155107400930364,0.02195127729002349,-0.13459232748312297,-0.01368817035975749,-0.04551099505069424,-0.027212001861529948,-0.15807102622116231,-0.03554755086415512,-0.02190717593196223,0.004231143125628584,-0.009781400560773514,-0.017202065425919726,0.012519581419934615,-0.1126326762748842,-0.03046955832997726,-0.03654787847310163,-0.14582519973802427,0.013513911981960057,-0.06806837972821245
76,0.03557834157822163,-0.04649107326581771,0.2546060313328435,-0.00834531115236552,0.06297524814854473,0.25617768349101366,-0.007648427080558661,-0.002282496397127543,0.04182247573526051,-0.17253790393486593,-0.011879470545469234,-0.04058017300314399,-0.02254802662896673,-0.2305224598724841,-0.04539648447076747,-0.022590663933164095,0.00037107169239533686,0.14421135364136514,-0.023467177907853392,0.05709996024845453,-0.08625599722978652,-0.03141750345583066,-0.04865071996868842,-0.07899852699193173,0.02445965576921126,-0.06806837972821245
77,0.024825683298420803,-0.011714201637074522,0.11205483243898455,-0.03286199183253432,0.046158669483441654,-0.32678009761390203,-0.00965229156892773,0.0016651400778626415,0.03249899590359972,-0.2901524830004322,-0.012003341798259199,-0.04621392834661052,-0.024106047442911376,2.128280661830144,-0.0373831671373866,-0.022263722032074048,-0.0848598726079738,0.06902700056395907,-0.022757085228350384,0.035374823517010615,-0.07045263866408268,-0.040563380730911903,-0.04286126469895148,3.091694418898211,0.02418863189952986,-0.02330891892734113
78,0.015660225400942175,0.0007886004482143298,0.2853598325942061,-0.03237650385135264,0.0751811955617593,0.33071569783531385,-0.010825087119484916,0.009236715587350262,0.027437217235830716,-0.33889002396951223,-0.010915429056364723,-0.002801113328200607,0.11891088881685476,-1.761463166977444,-0.04650067175776581,-0.02182691221634613,0.0035450539423093714,0.026492187870759267,-0.02144254773939389,0.025030097645715958,-0.0915484352402372,-0.04399524366835551,-0.035127002478500764,-0.1296420377417325,0.0183848936520203,-0.06806837972821245
79,0.021200327137920843,0.012676612688652054,0.07125765125555455,-0.038533416191748084,0.02301860584071678,-0.3188478427090188,-0.006126555957842291,0.005524021923170411,0.05053293055211684,0.0244362715438409,-0.01456604054257333,-0.04610741847666625,-0.022405778857514467,1.6413591259189448,-0.04195520876467327,-0.018885336471301334,-0.06678743154805736,0.20221394976073317,-0.02205732345378707,0.07380171249866069,-0.07376330130599125,-0.018164203587923335,0.016959344119222147,0.9314496609276979,0.026703361010963017,-0.06806837972821245
80,0.03615619169911831,0.07531202465407956,-0.4273475648754657,-0.04658733814089799,-0.0627057993287331,0.16136835105645622,-0.007219641338378878,0.004122559930219619,0.043421313471965144,-0.17413443993038935,-0.013062530771390784,-0.04587412987527666,-0.029089038218967214,-1.1018557346609457,-0.02846899376446434,-0.019805010208752017,0.004283142524087969,0.2073584171223632,-0.022605623202889127,0.0756203150863976,-0.11440067412553694,-0.030769917555150933,0.000674339366240642,-0.13975750758160352,0.18772412453261242,-0.06806837972821245
81,0.008630054369802067,-0.03990893085094325,0.1154728214124623,-0.028111607529048083,0.056337210328446394,-0.36096433898970864,-0.01113380128068993,0.008801970687653931,0.02345131969799251,-0.14992031066495065,-0.015153980184438745,-0.04626960777086155,-0.024502649934357468,0.4190255998378809,-0.04417663786217872,-0.02215503715869109,-0.004355829342715626,-0.0011376766868268565,-0.021350598676023784,0.0151310212570324,-0.06687619856750082,-0.031406092250532334,-0.040937029047070486,-0.010557559172244178,0.013204458582665432,-0.06806837972821245
