,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
1008,0.01758876224487848,0.02948158757798441,-0.12906833572434337,-0.04190873202769139,0.014546472218496276,0.04593749288503203,0.023004295934552724,0.007413698523252293,0.028193504234102905,-0.15619926877610701,-0.015887878784946054,-0.04728542708541086,-0.027982876343383603,1.425740217862205,-0.025207274147727735,-0.020073207581019284,-0.08744288472763438,0.1493913065901436,-0.02459525988820488,0.040269326220831216,-0.0603500954027864,-0.03338010213904578,-0.03700912980364288,0.1287190813262499,0.030006682400219878,0.01630195864579306
277,0.018684311214268123,-0.04416858298138945,0.013991250056941002,-0.03186693184214288,0.016164148027921134,-0.3263739515769137,0.026439832086808134,-0.0026553183663660168,0.025220227785447115,-0.2617555752241022,0.0002808224101469749,-0.047646336137023675,-0.027624375725784744,0.33118817400487627,-0.03892445750670938,-0.02232630917954119,8.026537803255303e-08,0.06134600651553161,-0.025775528056863197,0.02760952710811105,-0.1276675221738939,-0.03907606126121572,-0.05185603837617638,-0.06730889168910238,0.025827705271197543,-0.04953662484236382
2138,0.07021745072380087,-0.05634010828835816,0.4011043738554651,0.012812337661002962,0.019457343461586007,0.08768168989928682,0.05565087944456806,-0.003881800351831076,0.06049148084816868,-0.04256587301829868,-0.014078592505566196,0.07384139353387696,-0.02487990938480527,-0.7765238572635688,-0.04114804064410231,-0.0224682336372407,0.0032607292213363993,0.38779591909204,-0.025945250400745516,0.11037956540514841,-0.05391790250330494,-0.02583003958110843,-0.052791191998633975,-0.1149607563495441,0.042582519660709646,-0.04953662484236382
439,0.002285121621476202,-0.02953726845234698,0.22010374649726164,-0.03052974895924107,0.017012231645486892,-0.36887545482018824,0.011414938589769063,0.031138076821537294,0.015733476961680624,-0.010324684920915502,-0.01441424382922099,-0.04770369780330372,-0.025688937662073277,0.47965675925210965,-0.03436449525320245,-0.021368275519319066,0.49842764594108363,-0.10298360351729964,-0.020675653837460364,0.004197296334109407,-0.017391406362928245,-0.02713612810181371,-0.04554329733086685,0.02141057107212416,0.01756813424057068,-0.04942878087575098
1380,0.03673264391038429,0.014987471191216848,0.08611305851402686,-0.035014113654939394,0.016529055943399783,0.025619520886943296,0.04232727224041026,-0.00011060105196915091,0.04593950339409533,-0.09025596374567796,-0.017467234932988056,-0.04730325146223651,-0.02689411123665766,-0.6568876080715997,-0.029317054057408757,-0.020928646647587156,-0.08837173649525609,0.41071336244968376,-0.025436805312556675,0.0808372936716585,-0.07192572053055359,-0.02849616911540617,-0.04264687799819899,-0.12145091277186582,0.04156561739412222,0.03989164037497753
4773,0.027335365300440458,0.0006999405129322225,-0.21023041705099144,-0.0430113538247803,0.013614876672729453,0.21827083719609308,0.03357694368048856,-0.0003231850869000201,0.0348608714797195,-0.23631526274101075,-0.01332741561278795,-0.04681856304056724,-0.028449866752633873,0.2097573810750266,-0.03210094466119291,-0.020983487698781726,-0.08724511611103786,0.24658160084871703,-0.025475516795864198,0.054426988196688564,-0.12574250848664836,-0.03747145387123621,-0.043008057157627184,-0.1243420450518783,0.03221507704037936,-0.019501605753737352
4045,-0.016928886817369034,0.15048719508418046,-0.8814615696841932,-0.04790675450195625,0.0008312792073822576,-0.3636974504412814,0.000779360398710502,-0.05778910880847104,-0.0023017746043809463,0.09101116044627641,-0.012782655309423081,-0.04767157796274666,-0.03301188530195578,0.45537060066614016,0.007859355876421592,-0.0134795006842143,-0.08811825629418173,-0.006373115079884814,-0.021649730579063914,0.017961505048740185,0.012853832812431376,-0.02208349083645583,0.006438557397823486,-0.32562629877432014,0.03636730638142355,-0.1418333498168268
1349,0.020568568146879712,0.004978314765712155,-0.2502779931379596,-0.04372334830179501,0.013028685343510525,-0.6479581926169647,0.058224701353555675,0.0033189497788765595,0.05855706401353009,-0.16522232350058302,-0.014265264899470467,-0.04733857747755936,-0.028606956248774552,-0.10787686052965158,6.379447178700626e-05,-0.017352649924830935,-0.08886448368589314,0.6384039327871373,-0.02496665604326008,0.11256802682828926,-0.011621009483790539,-0.03194803317809633,-0.01908430413128592,-0.13295441950164616,0.02862066065953401,0.027241321710714507
3631,0.009832915703016172,-0.024273275361385155,-0.014529587781401447,-0.03795813232254364,0.015810552130720988,-0.03176335760462826,0.012956900977934869,0.018178400987995592,0.021108640523662257,-0.1304846822970483,-0.010697847756347975,-0.04769263986606144,-0.027549328065737923,-0.27225706691941753,-0.03333240012443957,-0.02067727246483407,0.0029105159239856105,-0.06032528329139293,-0.0018197437409203075,0.008962582996447591,-0.05763324858242782,-0.030868709449830545,-0.04099048382604378,-0.11531539089145347,0.02106572362893513,-0.04953662484236382
4853,0.022035119755305695,-0.013666439672406962,0.40699850685764083,-0.030239779742921205,0.016612307313876452,-0.0582998604263743,0.1445409655937118,-0.003579419437885018,0.0305250639603696,0.4936062045268816,-0.013317543515033397,-0.04769263986606144,-0.017889056704357,-0.12917211288582245,-0.03070160681101256,0.009893566660695123,-0.06231020265831499,-0.029903338997331285,-0.025890229558406763,0.008962582996447591,0.057623753065861955,-0.052853845859580514,-0.05440650215173072,-0.06714706816026995,0.027598408835350963,-0.04773411256168965
102,0.030541992031562337,-0.029455264965010244,0.3830446462461497,-0.019241265837285495,0.02046360468305744,-0.2606791754497603,0.039285634059478575,-0.0018076092813831494,0.04319094363161912,-0.073077455712541,-0.013691785766274172,-0.04751937548915819,-0.023986225896808124,0.3828710336558067,-0.03711500015503957,-0.02148254707408572,-0.08384813603485088,0.3752105605095449,-0.025664808182876548,0.07232617536413039,-0.027620218537013394,-0.028079064309989073,-0.046296394301589466,0.038740608557015055,0.030790635749688516,-0.03420791745890971
5569,-0.005292934636110654,-0.01719889758845084,-0.24070425569204157,-0.04342691480358266,0.01183183567924556,-0.47787213914811655,0.011771710928123557,0.07049204816605674,0.0029272734687225102,0.05445435498377471,-0.017077287071683222,-0.04835008550440354,-0.028577284627626407,-0.7204144563925352,-0.023059142696735126,-0.020812603215636775,-0.07631693592561997,-0.8323518475859651,-0.01996541461418896,-0.021597186275279016,-0.06713060199718564,-0.0276781178653859,-0.041881904730164426,-0.13339303012585813,0.013656975417722275,-0.04832203612161127
2801,0.045661440756525395,-0.03657064448161292,0.5706680411498442,0.04041205093537193,0.03881233383744426,-0.03730462269501601,0.07633801465872084,-0.002646538472890823,0.07794260141112724,-0.16667765490775655,-0.010117188915693826,-0.04716765525881116,-0.022011239770696783,0.25593697326312753,-0.06045542132481672,-0.02163385376670888,-0.08585300224607349,0.9571597396800242,-0.02577539679441626,0.15523715214280115,-0.12034480726107266,-0.030759435111444845,-0.04729330467006922,0.040714626071850314,0.03948269419575115,-0.01630265642151184
536,0.025318856838854733,-0.05270325362497404,0.5922148055021685,0.013232515984014231,0.03268287224776889,-0.1907360960866431,0.037171304289482274,-0.003059815663400331,0.035628681070200514,-0.1246801489538215,-0.016207734752193566,-0.04769263986606144,-0.020349858600819733,-0.5118884740509329,-0.052970823886888875,-0.021614856919526013,0.00176545522678519,-0.06953073116286855,-0.025484377011032067,0.008962582996447591,-0.06534259169660778,-0.02632656683798381,-0.0471682542454316,-0.09312490911858158,0.026412752342792313,-0.04953662484236382
1542,0.02532467648809452,-0.010730084029695481,0.20382657125284262,-0.03394473673615466,0.014356881521135173,-0.19793974070414727,0.04232227776063862,-0.000551877115371992,0.04004689573956324,0.27418700775302374,-0.015057725110131388,-0.04302695016805683,-0.025240343597510005,1.228938587941415,-0.03154244956147881,-0.01994714287647244,-0.08356589904556222,0.2777152499185137,-0.025425385479673643,0.056830772300102673,0.004680071438361074,-0.008824597241801862,-0.03617918620325469,0.5011886419452228,0.029607410874218792,-0.03922171313250706
3134,0.027768929168804482,-0.03579161135191396,0.4778452048639249,-0.01944627592016132,0.01881643501024463,-0.30383947354266994,0.027480348705900805,-0.0019397916146474817,0.03310169394601181,-0.14438309723555565,-0.014401679341169742,-0.04760584354211706,-0.020829027637994674,0.8243287931741736,-0.040683931693178486,-0.021898008702918328,-0.027035135542288532,0.1675686312676992,-0.025645479787565897,0.04274318806927971,-0.07443590122526099,-0.03271569225201893,-0.04903353152913232,0.3295294560766711,0.0284796268683765,-0.04953662484236382
4317,0.013366315738952016,0.02003857061313138,-0.2008245257766585,-0.04254684899736345,0.014617699803252192,-0.34607622745384814,0.01571585160379146,0.004967772293706227,0.02055677738050403,-0.26476587226555576,-0.014031924407090127,-0.04767689761250907,-0.028432077677659814,0.6431995118975322,-0.03567750721691973,-0.022340135631007618,-0.0888137501041793,-0.02364638233961488,-0.024652796594109818,0.015500562561108093,-0.15513205701816,-0.039310467041226545,-0.051947206423188716,-0.1075535999305053,0.025513054019890964,0.060567004941882385
3090,0.02794933829523784,0.041312167616449236,0.10101103265859901,-0.04040994209747755,0.0156451933017284,0.3996549144881207,0.024302694192521318,0.004584775365733214,0.03161025691174341,-0.12370059896822388,0.016685556487917037,-0.044208172450191284,0.012783502035309785,0.010802298668781789,-0.03484047997524743,-0.01943533179487903,0.0011848657937487553,0.16423543476975888,-0.024740523662808978,0.042512597053496165,-0.07110370021054765,-0.03159200149914542,-0.032806317766660285,-0.08660376521201535,0.04441936320968176,-0.04953662484236382
3164,0.02797843654143677,-0.038041976283250845,0.1726384105327209,-0.028378990026728432,0.01779225250138814,-0.28623056447765977,0.033075830876733534,-0.0019211948324047488,0.03547147867559772,-0.11203555799687902,-0.015643768731378932,-0.047585739710583025,-0.02650195397924715,1.0311798680270892,-0.040018268490214365,-0.02149977204408486,0.021177586080613514,0.21503576754586926,-0.025656352693586713,0.049505886212989014,-0.08188517011390234,-0.030704661006990857,-0.046409568428915124,0.270986064546586,0.028408137325962177,-0.04902381254951126
1500,0.007863255417810727,-0.004966185064007812,-0.16577460197696559,-0.04205371663585132,0.015125749235419124,-0.3471229108598103,0.016683448818218115,0.010649123835370889,0.02039361784252681,-0.2383079472831407,-0.014214109483833238,-0.04766857649629206,-0.028266329300935634,0.7809008347174891,-0.030516554634506098,-0.02080110053752605,-0.08587642814143345,0.00072194951836893,-0.0242409606668625,0.018972347158677516,-0.08484931965765255,-0.03799317721616042,-0.041806455311947315,-0.07927924208429524,0.02055946095102145,-0.027732219334673475
719,-0.02183485112650832,0.027620739211497006,-0.33571299560790685,-0.04494417411063215,-0.00674141797277032,-0.4630954322404157,-0.08508690121402039,-0.013192780596046626,-0.08398413883999258,0.9487331149779628,-0.013064458827143953,-0.04809098195322714,-0.02902526537999204,1.1662491933648225,0.05208110279827655,-0.005656517682242852,-0.05238573198947353,-1.4958860259517015,-0.027527444181907824,-0.1942511327297996,0.43750627919967805,0.009634275959191212,0.057982386337420054,-0.22508338924691174,-0.02663054283496471,-0.04372095709443551
1057,0.010278846326014746,0.0016887133313962912,0.13282373727299107,-0.03481833826048139,0.016317368679996894,0.0169997751907846,0.018685735758670517,0.008427879919166392,0.022182746569311452,-0.04756997408758002,-0.016103359755024978,-0.046412383022567706,-0.02632907849181241,1.166847374610783,-0.02892739522182684,-0.02100640591350234,-0.08686031574655145,0.042286607579246585,-0.024176642067866107,0.019815237578001712,-0.029988751662454214,-0.028183135108451645,-0.0431589559940614,0.3434738239866992,0.021991440254687956,-0.01605123133805961
3668,0.0614937965133622,0.00786578371404981,-0.19714492133291614,-0.04306676195528729,0.014799136950359741,0.3534161357894402,0.0432112951599914,-0.0014916713823151585,0.046518670111053,-0.2743218021821968,-0.013068946144305113,-0.045792725431939796,-0.028343582467900096,1.5293452096624502,-0.034865280782408095,-0.020399610595994603,-0.006014253247759305,0.4076631991251053,-0.025596365755339055,0.07659739434918704,-0.12417161372256923,-0.03941248381077209,-0.03916083543427891,0.020687529773085668,0.05577793295545688,-0.04953662484236382
5756,0.02010008638307697,0.01682308771544681,-0.17094530496827823,-0.04290238450144991,0.017674429569431084,-0.6043361224331895,0.04047265541853949,0.007968836669754693,0.04623736056281641,-0.31522221215226265,-0.014858488228175867,0.011875634471085913,-0.028096414631006768,-2.472965870805696,-0.03431870914767507,-0.013340655226211093,0.0048770695767273095,-0.03447583608931201,-0.024222693309664547,0.07619023873557944,-0.06881411818928819,-0.04183421129099615,0.007353032290843797,-0.13393313049939387,0.02988850580969824,-0.04953662484236382
2629,0.015325937129218833,-0.02239823408362793,-0.04233480240755921,-0.03873661655616673,0.014866875603635376,0.21907124215359344,0.019901225652429806,0.0018669489705341058,0.02496158847727431,-0.17516335649727616,-0.00940460295050156,-0.04688472439789991,-0.027701961229408024,-0.6884715778582794,-0.034699306149871365,-0.0214183237879675,0.00395641235031037,0.04624357621653759,-0.02511116505879432,0.026176652544838152,-0.09528131482043972,-0.03468016550826112,-0.04587303923270458,-0.1265803743304732,0.023717499329088756,-0.04953662484236382
5554,-0.060753755417574704,0.043532569735105386,-0.654127592169814,-0.04835592974659951,-0.0025261023974134855,-0.7353070013251113,-0.15011336301424522,-0.009147323694567059,-0.17609315874289058,0.7633462834180094,-0.02025825646088658,-0.04864296592692621,-0.03004082578450644,0.20628792984846012,0.03994301544753013,-0.010886750562589574,0.0034955400637262093,-3.1334390259661675,-0.02674742802955513,-0.4284165050058707,0.13766624015796528,-0.014536714724785725,0.0035211798934286502,-0.20921664962912256,-0.05867244753911525,-0.04889430491218587
1841,0.011956942184306932,0.03441283574917603,-0.30557484931002693,-0.044605999820771215,0.012191850193558788,0.31382687519922514,0.019730747409557665,0.008553702014637671,0.021334184590866057,-0.14681797862832677,-0.015384401799463862,-0.04750361663763464,-0.028873771224688993,-0.09040996814762438,-0.027070196316372752,-0.019955566554886863,-0.08424066994812598,0.03865938632839649,-0.024614621099127265,0.02575853504932573,-0.07899764958303404,-0.033256860404024306,-0.036235074661193294,-0.13888665200856853,0.02551888990090437,-0.023616121899288897
1361,0.011049513376593358,0.030036688107648445,0.011141768539332887,-0.03989741689028797,0.01353963268597802,0.23280126565533213,0.016711750870257436,0.014323543821249165,0.021880587019264396,0.023909187718597655,-0.014298471046463054,-0.04735633730671932,-0.026717549833552345,0.06092988708021704,-0.026955254113955072,-0.02052831859273356,-0.08775913431499374,-0.016405679312349725,-0.02375211743741542,0.0222812695108039,-0.04356137530774994,-0.024914216554637793,-0.04000894278349715,-0.09477872262955692,0.024200467115290555,0.0182279696624271
