,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
638,0.11653138022246988,-0.06352909886950138,0.06967253936209812,-0.1105697825143031,-0.027983414115308622,-0.3932158441569056,-0.027717811419733288,-0.06805774741583329,0.07348547430196413,-0.26497944519606986,0.05153673076950402,-0.059978119961692465,-0.04170075179353708,0.21750861396372076,-0.07047447117978979,-0.04139235082617348,-0.1839658591112467,0.05835375063445241,-0.056651389378465235,0.026873932650543938,-0.12554115665241805,-0.13726826824818833,0.0188486829974793,-0.04804600508869454,0.014127849593535417,-0.01608897518975547
1461,-0.03226409248330779,-0.022269661582375443,-0.028365000450110305,-0.14456872974130466,-0.028923758292165803,0.7292302011642986,-0.02925648730104929,0.21322950085977416,0.015601924769622647,-0.31282392696680494,-0.487847630594942,-0.060646298100618605,-0.04598033933258948,-0.33562184197976463,-0.06611592481287652,-0.04140168005152662,0.07739418965216405,0.012161128750616326,-0.027849775501882383,-0.009111089114987021,-0.18949173322580204,-0.17157722091768815,0.018581866308957598,-0.19246504953725274,-0.11218772716362528,-0.04446749589269781
569,0.0053354603510953145,-0.23924778599982005,0.2084933047311123,0.3986467833387141,-0.025673395737899708,-0.5490410107584635,-0.027487259104568524,-0.07834694975161788,0.07102926384851928,0.1400416054265696,-0.01994711350661706,-0.06028466756914679,-0.037127942096552395,1.394010226311387,-0.07703726623828629,-0.041574856641420285,-0.18298174472891296,-0.027443997671852082,-0.10464062775457458,-0.03688046560486572,0.2846556013774809,0.011270546337923782,0.0136252560662861,2.864323954762002,-0.09166998040306151,-0.04446749589269781
5142,0.06766313118238586,-0.1140451630113489,0.181085711045274,0.00867264718618883,-0.028012136995458393,0.8094705916258635,-0.028424221362322893,-0.06614407648776473,0.04096469902450984,-0.017844328063146266,-0.10021571936847809,-0.06016109834632897,-0.035922592566590625,-0.4662237618758088,-0.07898407507687229,-0.04164372225247217,-0.2042505437969395,0.013135740440496717,-0.05366785109678789,-0.008384241431973968,-0.15464275565625393,-0.005366249427621916,0.01165443747501167,-0.12842303387570445,-0.04543935615248638,0.02070328866201069
2327,-0.014175590606861297,-0.0981414407921061,0.11077927506855836,-0.037092912593694315,-0.027755336839023596,-0.48716396798898776,-0.028738016435002536,-0.01334927264869699,0.028741278510941787,0.12095348123344835,0.039995965549021587,-0.06010337576578359,-0.041911926644355633,1.3153358225363718,-0.06265777753380927,-0.04152373362419549,-0.20560030908932192,0.027520129420907515,-0.05210227073008618,0.003962154599133913,-0.0030715204731333046,0.02336595660467409,0.015088291004238051,1.4893893306852295,-0.09632572849399157,0.06234516205831067
5614,-0.14767286511607305,-0.18195345218324874,0.31998095357104317,0.12445189560244117,-0.01973238161956567,-0.8514553406844929,-0.031860846809198276,-0.11379766978779926,-0.11695179473205346,0.46972922019147584,2.197315787852144,-0.13587146629152888,0.46883453175780476,-2.0706755766872655,-0.06213265146550647,-0.04125948331606783,0.08169936169167655,-0.05395215885272549,-0.062089042828335335,-0.1109440834629239,1.4691365947360244,0.08686686050511341,0.020659352150988474,-0.20160981048819948,-0.17222654696024828,-0.04446749589269781
4687,-0.3179256466713253,-0.06423148613335211,0.1700584370232375,-0.08441133707801651,-0.028060998906517767,1.0173433531653553,-0.030788095262442142,-0.11067659592300991,-0.05014012602913153,-0.13268136055742905,-1.110118801274254,-0.06074121957027774,-0.0037314062089778724,-0.7808008954999517,-0.07923536711248451,-0.04152843805673637,0.07860480588035283,-0.0307998112852612,-0.06184432309873754,-0.05755003187706071,-0.12892445768911778,-0.10193516773780792,0.014953991290193721,-0.16603375679763108,-0.3340182879753891,-0.04446749589269781
275,0.30200016824957854,-0.047029975525934783,0.04050076802562587,-0.124527985253827,-0.02790824779990637,3.2430111835930133,-0.02897371172724236,-0.05214145742550833,0.03610236285591662,-0.4263044951846452,0.4141234589652497,0.051290877071942576,-0.04287751902523887,1.618467215948223,-0.08161803058776185,-0.03373472117173972,-0.14697427630534407,0.011251065578770227,0.026072365428995294,-0.008384241431973968,-0.31264519348372677,-0.4350560281297029,0.00954359677674778,1.6064798478284994,0.16707740342340657,-0.03228485853505042
3773,0.13998763396648123,-0.0893034553529247,0.06268099627172294,-0.11196443081489366,-0.028598642250961002,1.9779712777224037,-0.028522848968402303,-0.07009687161168805,0.05034563911667509,-0.2997388422799099,-0.4121092057076882,-0.05807905116359225,-0.04232443066913908,-0.8368247818022215,-0.08200380612867113,-0.04161476183401313,0.07999956141239753,0.042032906113012886,-0.05720078373018891,0.016841958792104893,-0.28180798384219985,-0.1620459180189819,0.012483114250386972,-0.18723605649326874,0.011347954456560644,-0.04446749589269781
4114,-0.053427407855936894,-0.08227958271441735,0.09738269649725356,-0.10194991843796404,-0.029268625440324166,-0.3354594797725915,-0.02960466684903075,-0.36472692257357364,0.002785720504161756,0.5420054733049543,-0.8364648653670894,-0.06016109834632897,-0.03903442316003154,-1.0861009554783427,-0.051672396343972325,-0.04103017778315013,0.08351049286232443,0.05226278223488697,0.0216434824137793,-0.008384241431973968,0.24590557025454848,0.2771565195534014,0.029214719332830166,-0.19145277768714794,-0.1266205923465887,-0.04446749589269781
5792,-0.45534388794520314,-0.038512948505334155,0.07156239721475613,-0.11054634304706629,-0.027992575723632257,1.0750161338096051,-0.031176977800417636,-0.10787424117097473,-0.07949115485549217,-0.42519380442293686,-1.1924199598167373,-0.07122811168861493,-0.04146296377982927,-0.9557399985341363,-0.0718257102092031,-0.04156882108770096,-0.19176300173051464,-0.07090855801327187,-0.06143715690552485,-0.08201248859665378,-0.1919567562140424,-0.2247379693910761,0.013614559628884339,-0.19020536850259256,-0.4775079001451073,0.005278195991183389
353,0.062066717721719004,-0.13667970887822092,0.03115388485287396,-0.08883553651896552,-0.028533091356090466,-0.40149063442325444,-0.02722408562052767,-0.07330542370104183,0.06996444859048954,-0.1686310892979957,0.21396869499211102,-0.05994157254174008,-0.04507292595129597,0.46642334321208506,-0.06627218183807881,-0.04151091162788697,-0.203674901746978,0.06833252592792936,-0.057661686966498545,0.03428893860023766,-0.1633436029806636,-0.09101341594564337,0.01545553535503184,-0.02458289929938018,-0.051289583231791516,-0.0013533257024708639
1895,0.009731663882991784,0.01969216296860123,0.3052717151119316,0.08704250589248293,-0.026822833678299254,0.6792471246059486,-0.029028668110844414,0.040412538540982305,0.03213606323821697,-0.03394377780880263,0.41756846350867727,-0.04898333524661156,0.34038514385672275,-0.8469452257794058,-0.07019910019275295,-0.041655224504706344,0.0755935335743737,0.026294416902629993,-0.04496533256183944,0.003284852733527115,-0.07226800462122691,-0.045506116811624364,0.011325106052341901,-0.1499369749189154,-0.06506965711890814,-0.04446749589269781
1140,0.0304850743721339,0.15542501302929282,-0.044000083064132424,-0.15075674909182407,-0.028833638880079046,2.934837933976566,-0.029121667830581684,0.03273954543286901,0.02756531629943215,-0.41110764224919744,0.11371906277837031,-0.059533926571837426,-0.0412946325410163,-0.8962221494302196,-0.06959712640713754,-0.04144463999656741,0.08037610654590943,0.031048308857199405,-0.050607516197964345,0.004846073064988075,-0.23627181281504972,-0.2135149536719956,0.017352370254277424,-0.20447449200898785,0.1754954606706967,-0.04446749589269781
1470,0.07532909012163484,-0.17773447702886053,0.13872217331857317,0.010817358438357488,-0.025777117249551645,-0.4717009760771237,-0.026345812078309824,-0.07935023683102166,0.09806953379018656,0.06284131848130806,-0.15189078751989085,-0.05611330329040229,-0.04070043102520643,0.03449725204297326,-0.09740690642775206,-0.04147450489480155,-0.1816292788760732,0.09161184255834022,-0.05823117608989373,0.05147132266009446,-0.0617827020820805,0.02365002680871399,0.016497249508658877,-0.03727075235807078,-0.05183818608635205,-0.03149086990689695
609,0.055312243934696866,-0.06964126353638789,0.07906597075782189,-0.1093685098184163,-0.02774942168650233,0.5115781420373038,-0.028307799055563788,-0.05800724535172838,0.047329577341998094,-0.3307045924290021,-0.7517177535987726,-0.05726809270013435,-0.04058466973371505,-0.8276681896323882,-0.07858062456098111,-0.04142583364350798,-0.13293615816261664,0.04005814705578799,-0.05603405163891784,0.016539940139192286,-0.17687029451718975,-0.17640267662052336,0.017890163356977067,-0.18423721168476156,-0.04452194465620449,-0.034648575362611324
3927,-0.027293600618505384,-0.1362005970359916,0.07869823979634412,-0.0450095926529289,-0.025659089322499443,-0.6341125413957351,-0.027429363876923577,-0.05932348747482585,0.05518258986996734,-0.18548413030834232,-0.6589610062669866,-0.05896449426783248,-0.04360049006014069,-0.051647003239011946,-0.07316670287630807,-0.041399177088627,-0.20096116065430242,0.041313651197773645,-0.056179615200103804,0.02397181275013069,-0.011765855187270201,-0.11003864408462953,0.018653175891636006,-0.10569121644712154,-0.10757439206649318,0.000873677851368253
5581,0.03524165700467961,-0.028153899256356734,0.09785748837156667,-0.09972902891727572,-0.028023417053754756,-0.42004622471749137,-0.028119375069753857,-0.023195658855484868,0.061729968740700386,0.3038192524402279,-0.7333214293368696,-0.05999203968610689,-0.03943183048030607,0.646061223807106,-0.03436629040517359,-0.04108086278186749,-0.2019370265172278,0.03861892790093551,-0.05009402889726022,0.016684360926099883,0.3073520481780556,0.11165198580759227,0.0277629750788023,0.22997014112861291,-0.051040637398629594,0.04218768683557526
43,-0.06471191016252349,0.1842182392758892,-0.2100357324758813,-0.1725818230227043,-0.031529396733951394,-0.12115077024816173,-0.02942920316544997,-2.789043509964885,0.00023688758948363795,-0.27752502704574356,0.5004208227781091,-0.06008929196765445,-0.052449307050049174,0.09485847147832155,-0.010503793384321057,-0.04044476889224066,0.12276264061472336,0.014843793533096412,-0.03067169087616088,-0.0028735869534377264,0.04157242294664853,-0.15577768470089157,0.045969500029643846,-0.34411934852098625,-0.7049982905748876,-0.04446749589269781
3521,-0.005846829169634626,0.14903375408537953,-0.1361590477972231,-0.16371760250042144,-0.03003206528828958,-0.4885013078300139,-0.028471977578019867,-0.021062953303119313,0.023905013849954963,-0.2837592820536361,-0.3762467084106077,-0.0600982170951651,-0.05057797206939911,0.06100317674512165,-0.05010086052492954,-0.04109223988595668,0.0016979211308860564,0.029034536959404333,-0.053411313335489846,0.0050874771540526,-0.1423729979023708,-0.15720177348693357,0.02743792223109323,-0.2704954864805771,0.013321080689769919,-0.01982601087551716
4639,-0.019348400563256256,0.12472929412763059,-0.20507369190707975,-0.18662382185759982,-0.030785490645474804,0.2974365999930021,-0.028530019747866956,0.001196525156785106,0.01957165484884945,-0.35703746900766864,1.071258075624048,-0.05988364486905131,-0.04943903610512286,-0.559837868664763,-0.03784493040885752,-0.04124247454545448,-0.20704535467245067,0.029252299542223317,-0.05244322300352884,0.007174199399918211,-0.32264856286268884,-0.1893914129236622,0.023137954395585386,-0.24517322066648006,-0.08519001256801716,0.2204191115340075
2198,-0.027293600618505384,-0.15939798302820096,0.19702847741314017,-0.012838923870399017,-0.025755382503078166,0.11647780275416035,-0.02925156473727745,0.09327583308300358,0.019618995217924224,-0.40580681278506914,-0.04767940008120855,0.05184654249419567,-0.030680515526633114,-1.5841713769269097,-0.11169430595098279,-0.041547523148845994,0.07912060249077581,0.008442141057717574,0.054178070728640525,-0.010226924172955574,-0.2568125856153403,-0.21244595264100344,0.01440728448965928,-0.1974423106262926,-0.10757439206649318,-0.04446749589269781
3643,0.1352247288935733,-0.20096442402005638,0.12893773684988566,0.014878246137135833,-0.026448170668836105,0.24762069091478062,-0.028517235776280382,-0.07459284547883706,0.048202286754506996,-0.4975222951127178,-0.2919302222102192,-0.05878225180206344,-0.041451566662986564,-1.5215210094491025,-0.10333045655773652,-0.041664047448927516,0.0778541046771788,0.024735321928570968,-0.057478857486536535,0.01174032084875221,-0.3052794312652332,-0.2523353897135497,0.011072610705008114,-0.19909277220351265,-0.024458754546562288,-0.04446749589269781
4574,-0.07650747639839335,0.26245766826906375,-0.07308806759925529,-0.15615778832986738,-0.0316534773752114,-1.0231447011502226,-0.02867446393257503,0.6785187179345287,-0.042202038055288785,-0.45530234450844387,-0.41896476474910893,-0.06001355988407054,-0.047272032465019306,-0.21453795868131073,0.1986795355264566,-0.039274235538023956,-0.2069812909072789,0.07944551089543743,-0.0463509658953353,0.08586876993596965,-0.26748024124212405,-0.23193653262739705,0.07947252471152567,-0.21184869133270212,0.04530140003503371,-0.8235166418724998
1971,-0.012502251390981241,0.08246046587192446,0.04394999134784159,-0.13506988564358496,-0.028685110775886966,0.3725783823106552,-0.029192023756968485,0.25730089477018353,0.02357431735873697,-0.14263219066618044,-0.38494534488276216,-0.059823613192256216,-0.0007353369070283325,-0.027912152482996225,-0.04583709300936849,-0.04105293199132852,0.0712473639316517,0.03441192503872256,-0.04477385574160895,0.007886815837506065,0.09390124648828918,-0.09212727016674706,0.0285634251443674,-0.12679732359684764,-0.08128663410619866,-0.04446749589269781
3967,0.05774006103380747,-0.1663753399538705,0.21006197984526437,0.10261803187134716,-0.02050657879141859,-0.7167350684491278,-0.026432361035372953,-0.07248387432848512,0.11030255959603062,-0.15689047993560482,-0.09022520619253827,-0.05853394553763484,-0.03430432131646373,0.38244775449663965,-0.1377943523409207,-0.041403147697954126,-0.17726129488708978,0.08961154782365122,-0.05739576066433759,0.058181091336494885,-0.07900855625353531,-0.08510027038260287,0.018539674805872874,0.2394768898181217,-0.05994736609620054,-0.0261148214667195
337,-0.157009002051021,-0.1306419693518749,-0.12009525604963005,-0.1780139195548364,-0.06445698739453179,-1.3150884959584184,-0.08297851232242832,-0.12315546637599274,-3.068493449006257,13.8875073233732,-1.6416141022342507,-0.06365224919660335,-0.04794314960182525,-0.1259840738809486,1.1388729329875276,-0.03577190781520654,-0.20299699063188778,-1.5467004775893598,-0.0633614783599358,-2.2577116433596074,6.002922799170482,0.794949221732921,0.09881524901304316,-0.20735202311006853,-0.18814986006656817,-0.04050342956686418
5100,0.22635216931505134,-0.21317945021126186,0.24040211157833064,0.1709147795326196,-0.028311031027974744,-0.6318808555360228,-0.023736412452627285,-0.08605384914832204,0.21164525403132123,1.754602326488432,-1.1114623530461907,-0.05906291436817299,-0.029851688547862364,-1.858989623497829,-0.07561686426329163,-0.041609511300475965,0.08130017322500015,-0.23242171797379943,-0.05908878635547228,0.18304709286353793,0.6026663609964371,0.4795939175902366,0.012633458620533946,-0.20052384727251327,0.018281556920922287,-0.04446749589269781
2486,0.04833332351481424,-0.027311964853992617,0.02871941279144504,-0.12845995588280287,-0.029992860207625385,0.42423313367028753,-0.028701942124376056,-0.025189348624627867,0.040249790842250194,0.20433664196401002,-0.02597587145761531,-0.05518556294764847,-0.04349857238701323,-0.03357478185118335,-0.06204299579530843,-0.04134857172963826,-0.19677558367669898,0.03693357318830392,-0.0523419255889553,0.009833861044939145,-0.09265247477497117,0.06567746594324454,0.020101354666529955,-0.13886076890137525,-0.03895293416621189,-0.02198187403805308
